time,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10
16:01:03,0,2,7,6,4,4,1,5,2,9
16:01:06,7,3,2,4,5,0,9,0,1,1
16:01:09,8,3,9,8,4,4,5,4,6,4
16:01:12,1,3,8,1,2,6,5,1,6,5
16:01:15,5,6,5,4,2,6,7,7,7,5
16:01:18,4,6,0,8,3,5,1,5,8,8
16:01:21,6,6,3,8,1,8,6,7,1,9
16:01:24,8,5,0,3,7,7,0,1,7,9
16:01:27,5,4,4,7,8,9,6,3,9,5
16:01:30,0,6,5,9,0,2,4,4,8,3
16:01:33,4,4,6,0,0,7,7,1,8,5
16:01:36,6,0,4,9,0,2,1,5,4,4
16:01:39,6,3,5,8,0,6,1,4,8,3
16:01:42,0,6,4,2,3,2,9,7,7,5
16:01:45,4,0,2,2,6,0,2,3,3,6
16:01:48,3,0,8,7,1,4,3,5,9,7
16:01:51,9,6,4,4,4,4,9,2,8,9
16:01:54,5,4,8,1,1,3,6,4,1,6
16:01:57,5,7,7,5,5,9,8,7,3,9
16:02:00,8,7,2,6,1,5,2,1,9,7
16:02:03,8,0,6,1,6,7,1,2,7,6
16:02:06,6,1,6,2,7,7,6,1,9,3
16:02:09,7,8,7,3,4,8,2,1,9,4
16:02:12,9,0,1,7,1,1,5,9,7,0
16:02:15,1,1,9,9,0,0,8,5,4,3
16:02:17,4,2,4,4,2,7,5,5,2,0
16:02:21,4,0,2,0,4,6,0,1,8,5
16:02:24,9,2,1,3,6,0,9,8,5,5
16:02:27,5,8,2,5,9,1,5,2,5,6
16:02:30,4,2,8,7,5,5,2,6,0,6
16:02:33,0,5,5,5,3,1,5,7,1,4
16:02:36,3,0,0,9,6,4,5,7,8,8
16:02:39,5,1,4,8,7,2,7,3,8,5
16:02:42,4,1,5,3,4,8,6,5,4,0
16:02:45,5,6,9,6,6,5,9,5,3,3
16:02:48,6,7,3,8,9,2,8,3,0,1
16:02:51,0,3,0,2,8,5,5,9,4,5
16:02:54,5,2,7,9,4,0,2,1,5,0
16:02:57,4,1,5,4,4,8,1,0,4,7
16:03:00,6,1,6,9,0,8,3,6,8,4
16:03:03,4,4,5,7,5,2,5,3,6,4
16:03:06,7,6,6,2,8,1,1,9,6,8
16:03:09,5,2,6,4,2,6,7,1,6,0
16:03:12,9,1,8,1,9,9,2,6,0,3
16:03:15,3,1,0,9,8,3,7,3,1,8
16:03:18,6,3,1,1,3,6,6,4,9,0
16:03:21,9,8,8,4,3,8,2,0,3,0
16:03:24,7,8,8,4,0,8,4,6,5,1
16:03:27,9,3,4,5,5,8,8,8,3,3
16:03:30,3,4,2,8,5,3,7,9,7,6
16:03:33,3,2,2,2,6,1,0,0,8,9
16:03:36,4,9,7,4,5,1,3,5,5,3
16:03:39,1,0,2,9,1,1,2,1,3,3
16:03:42,7,1,3,6,3,9,2,8,3,0
16:03:45,2,7,0,5,1,2,6,6,9,2
16:03:48,1,3,2,4,2,2,3,9,9,5
16:03:51,5,8,8,3,1,2,5,7,8,4
16:03:54,9,1,4,1,1,5,7,6,6,7
16:03:57,7,9,1,3,5,0,4,9,8,0
16:04:00,7,0,4,3,3,4,6,1,6,4
16:04:03,2,8,3,3,8,2,8,6,4,0
16:04:06,6,0,8,8,2,0,6,9,3,1
16:04:09,9,1,2,2,6,4,0,6,1,7
16:04:12,5,9,5,5,8,4,2,5,1,4
16:04:15,6,3,2,2,4,1,8,4,7,0
16:04:18,1,8,8,0,3,7,3,2,2,1
16:04:21,2,2,0,8,1,6,5,9,5,8
16:04:24,2,0,1,6,1,1,2,4,8,0
16:04:27,8,1,9,6,2,0,7,9,9,7
16:04:30,9,6,0,6,4,8,1,6,1,7
16:04:33,5,4,3,7,7,1,7,6,6,8
16:04:36,4,4,3,5,7,0,6,1,9,5
16:04:39,4,2,6,6,0,3,7,9,8,9
16:04:42,3,4,5,6,3,7,5,1,6,1
16:04:45,1,9,6,1,1,8,7,1,7,3
16:04:48,9,7,6,1,2,8,9,8,7,2
16:04:51,7,3,5,6,7,2,5,9,6,5
16:04:54,0,2,1,1,9,3,5,9,7,5
16:04:57,2,2,9,2,2,4,6,3,8,6
16:05:00,4,8,0,2,7,8,3,1,2,9
16:05:03,7,2,1,6,4,2,8,0,1,7
16:05:06,8,2,3,3,7,6,6,4,9,6
16:05:09,8,3,1,3,2,1,2,1,1,5
16:05:12,1,8,9,4,9,4,0,4,0,6
16:05:15,9,8,3,2,2,1,5,6,9,1
16:05:18,4,1,8,3,5,6,0,6,3,2
16:05:21,3,7,0,6,5,5,6,9,7,3
16:05:24,3,4,9,3,5,3,6,0,0,3
16:05:27,9,7,7,2,5,7,8,5,5,5
16:05:30,2,8,4,0,5,4,1,1,2,6
16:05:33,6,5,0,6,2,3,4,5,4,5
16:05:36,0,1,5,2,3,5,8,5,7,4
16:05:39,6,0,6,5,4,1,7,3,9,5
16:05:42,9,0,4,7,8,4,5,5,3,9
16:05:45,6,0,6,7,4,2,5,7,2,6
16:05:48,8,7,3,3,6,4,1,0,5,2
16:05:51,1,1,4,7,3,2,0,7,0,4
16:05:54,9,0,9,4,5,1,8,7,5,8
16:05:57,1,2,5,5,2,5,8,5,6,9
16:06:00,6,2,5,0,4,9,7,6,5,8
16:06:03,7,1,6,4,3,9,9,5,7,1
16:06:06,6,5,6,0,9,6,4,5,3,0
16:06:09,9,0,6,7,6,2,8,7,3,6
16:06:12,7,0,2,6,4,3,2,7,7,0
16:06:15,8,5,7,4,6,7,0,9,0,2
16:06:18,9,0,1,2,0,9,0,0,6,1
16:06:21,6,8,9,1,8,3,1,7,4,9
16:06:24,8,4,2,6,6,6,1,7,5,1
16:06:27,6,2,1,6,9,1,7,7,4,4
16:06:30,4,8,3,9,8,8,7,4,1,5
16:06:33,8,4,7,4,5,4,9,3,9,3
16:06:36,3,9,9,2,8,2,0,4,0,8
16:06:39,4,5,1,9,1,7,3,8,6,5
16:06:42,6,8,3,9,5,1,3,2,9,1
16:06:45,1,8,1,1,1,7,1,1,6,0
16:06:48,4,4,3,2,9,1,8,7,2,7
16:06:51,3,1,3,1,8,5,3,4,9,8
16:06:54,4,0,3,0,5,7,1,8,6,5
16:06:57,7,3,4,5,1,1,5,0,0,9
16:07:00,3,6,5,2,0,3,7,8,7,7
16:07:03,5,9,9,9,2,5,7,7,2,1
16:07:06,5,9,3,0,3,4,6,4,0,1
16:07:09,9,8,5,0,0,8,3,6,4,0
16:07:12,5,9,5,6,3,7,5,0,0,2
16:07:15,4,9,8,1,7,9,9,6,1,3
16:07:18,2,7,7,9,3,6,6,3,8,5
16:07:21,3,8,8,8,3,8,8,5,8,8
16:07:24,6,6,0,5,5,9,8,5,7,9
